element,sp_num,obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Ru,2,"=""188.80428""","=""188.80427""","=""9""","=""5.48e+07""",,"=""0.000""","=""52964.904""","=""4d7""","=""4F""","=""9/2""","=""4d6.(5D).5p""","=""4F*""","=""9/2""",10,10,,"=""T6214""","=""L9882""",
Ru,2,"=""190.32208""","=""190.32207""","=""12""","=""1.00e+08""",,"=""1523.267""","=""54065.780""","=""4d7""","=""4F""","=""7/2""","=""4d6.(5D).5p""","=""4D*""","=""5/2""",8,6,,"=""T6214""","=""L9882""",
Ru,2,"=""191.68152""","=""191.68155""","=""12""","=""1.14e+08""",,"=""2493.945""","=""54663.807""","=""4d7""","=""4F""","=""5/2""","=""4d6.(5D).5p""","=""4D*""","=""3/2""",6,4,,"=""T6214""","=""L9882""",
Ru,2,"=""193.90428""","=""193.90429""","=""6""","=""4.97e+07""",,"=""2493.945""","=""54065.780""","=""4d7""","=""4F""","=""5/2""","=""4d6.(5D).5p""","=""4D*""","=""5/2""",6,6,,"=""T6214""","=""L9882""",
Ru,2,"=""193.95049""","=""193.95050""","=""6""","=""6.65e+07""",,"=""3104.260""","=""54663.807""","=""4d7""","=""4F""","=""3/2""","=""4d6.(5D).5p""","=""4D*""","=""3/2""",4,4,,"=""T6214""","=""L9882""",
element,sp_num,obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Ru,2,"=""235.79162""","=""235.79162""","=""170""","=""8.4e+07""",,"=""9151.835""","=""51549.196""","=""4d6.(5D).5s""","=""6D""","=""9/2""","=""4d6.(5D).5p""","=""6P*""","=""7/2""",10,8,,"=""T6214""","=""L9882""",
Ru,2,"=""245.64386""","=""245.64386""","=""150""","=""1.59e+08""",,"=""10852.172""","=""51549.196""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d6.(5D).5p""","=""6P*""","=""7/2""",6,8,,"=""T6214""","=""L9882""",
Ru,2,"=""297.65840""","=""297.65838""","=""140""","=""1.08e+08""",,"=""19379.147""","=""52964.904""","=""4d6.(5D).5s""","=""4D""","=""7/2""","=""4d6.(5D).5p""","=""4F*""","=""9/2""",8,10,,"=""T6214""","=""L9882""",
Ru,1,"=""343.674""","=""343.6736+""","=""6400""","=""7.28e+07""",,"=""1190.64""","=""30279.68""","=""4d7.(a 4F).5s""","=""a 5F""","=""4""","=""4d7.(a 4F).5p""","=""z 5G*""","=""5""",9,11,,"=""T6131""","=""L3475""",
Ru,1,"=""349.894""","=""349.8942+""","=""8300""","=""8.61e+07""",,"=""0.00""","=""28571.89""","=""4d7.(a 4F).5s""","=""a 5F""","=""5""","=""4d7.(a 4F).5p""","=""z 5G*""","=""6""",11,13,,"=""T6131""","=""L3475""",
Ru,1,"=""358.922""","=""358.9213+""","=""6400""","=""9.11e+07""",,"=""3105.49""","=""30958.80""","=""4d7.(a 4F).5s""","=""a 5F""","=""1""","=""4d7.(a 4F).5p""","=""z 5G*""","=""2""",3,5,,"=""T6131""","=""L3475""",
Ru,1,"=""359.302""","=""359.3018+""","=""6900""","=""8.17e+07""",,"=""2713.24""","=""30537.06""","=""4d7.(a 4F).5s""","=""a 5F""","=""2""","=""4d7.(a 4F).5p""","=""z 5G*""","=""3""",5,7,,"=""T6131""","=""L3475""",
Ru,1,"=""359.618""","=""359.6178+""","=""6400""","=""4.20e+07""",,"=""2091.54""","=""29890.91""","=""4d7.(a 4F).5s""","=""a 5F""","=""3""","=""4d7.(a 4F).5p""","=""z 3G*""","=""4""",7,9,,"=""T6131""","=""L3475""",
Ru,1,"=""372.693""","=""372.6924+""","=""8700""","=""7.53e+07""",,"=""1190.64""","=""28014.79""","=""4d7.(a 4F).5s""","=""a 5F""","=""4""","=""4d7.(a 4F).5p""","=""z 5F*""","=""4""",9,9,,"=""T6131""","=""L3475""",
Ru,1,"=""372.803""","=""372.8025+""","=""11000""","=""8.20e+07""",,"=""0.00""","=""26816.23""","=""4d7.(a 4F).5s""","=""a 5F""","=""5""","=""4d7.(a 4F).5p""","=""z 5F*""","=""5""",11,11,,"=""T6131""","=""L3475""",
Ru,1,"=""373.043""","=""373.0431+""","=""7100""","=""7.06e+07""",,"=""2091.54""","=""28890.47""","=""4d7.(a 4F).5s""","=""a 5F""","=""3""","=""4d7.(a 4F).5p""","=""z 5F*""","=""3""",7,7,,"=""T6131""","=""L3475""",
Ru,1,"=""379.890""","=""379.8898+""","=""7600""","=""5.98e+07""",,"=""1190.64""","=""27506.59""","=""4d7.(a 4F).5s""","=""a 5F""","=""4""","=""4d7.(a 4F).5p""","=""z 5D*""","=""3""",9,7,,"=""T6131""","=""L3475""",
Ru,1,"=""379.935""","=""379.9349+""","=""7600""","=""5.33e+07""",,"=""0.00""","=""26312.83""","=""4d7.(a 4F).5s""","=""a 5F""","=""5""","=""4d7.(a 4F).5p""","=""z 5D*""","=""4""",11,9,,"=""T6131""","=""L3475""",
Ru,1,"=""419.990""","=""419.9894+""","=""7600""","=""3.99e+07""",,"=""6545.03""","=""30348.45""","=""4d7.(a 4F).5s""","=""a 3F""","=""4""","=""4d7.(a 4F).5p""","=""z 3F*""","=""4""",9,9,,"=""T6131""","=""L3475""",
