element,sp_num,obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Ga,2,"=""180.2251""","=""0.0002""","=""180.2250+""","=""15""","=""1.46e+09""",,"=""70701.427""","=""126187.61""","=""4s.4p""","=""1P*""","=""1""","=""4s.4d""","=""1D""","=""2""",3,5,,"=""T8042""","=""L12180""",
element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Ga,2,"=""209.07679""","=""0.00001""","=""209.07679+""","=""20hfs""","=""4.09e+05""",,"=""0.000""","=""47814.114""","=""3d10.4s2""","=""1S""","=""0""","=""4s.4p""","=""3P*""","=""1""",1,3,,"=""T8042""","=""L12180""",
Ga,1,"=""""","=""""","=""219.5346""","=""""","=""1.94e+06""",C+,"=""0.000""","=""45536.67""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.9s""","=""2S""","=""1/2""",2,2,,"=""T7574""","=""L12180""",
Ga,1,"=""219.962""","=""""","=""219.962+""","=""a""","=""3.11e+06""",C,"=""826.190""","=""46274.4""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.10s""","=""2S""","=""1/2""",4,2,,"=""T2177""","=""L12180""",
Ga,1,"=""221.436""","=""""","=""221.436+""","=""a""","=""3.17e+06""",C+,"=""826.190""","=""45972.0""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.8d""","=""2D""","=""5/2""",4,6,,"=""T7574""","=""L12180""",
Ga,1,"=""""","=""""","=""221.449""","=""""","=""5.30e+05""",C+,"=""826.190""","=""45969.2""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.8d""","=""2D""","=""3/2""",4,4,,"=""T7574""","=""L12180""",
Ga,1,"=""""","=""""","=""223.5918""","=""""","=""4.00e+06""",C+,"=""826.190""","=""45536.67""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.9s""","=""2S""","=""1/2""",4,2,,"=""T7574""","=""L12180""",
Ga,1,"=""225.5034""","=""""","=""225.4995+""","=""1""","=""3.15e+06""",C+,"=""0.000""","=""44332.27""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.8s""","=""2S""","=""1/2""",2,2,,"=""T7574""","=""L12180""",
Ga,1,"=""225.9227""","=""""","=""225.9211+""","=""1""","=""3.1e+06""",C,"=""826.190""","=""45075.73""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.7d""","=""2D""","=""5/2""",4,6,,"=""T2177""","=""L12180""",
Ga,1,"=""229.419""","=""""","=""229.4181+""","=""2""","=""6.97e+06""",C+,"=""0.000""","=""43575.11""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.6d""","=""2D""","=""3/2""",2,4,,"=""T7574""","=""L12180""",
Ga,1,"=""229.7869""","=""""","=""229.7821+""","=""1""","=""5.56e+06""",C+,"=""826.190""","=""44332.27""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.8s""","=""2S""","=""1/2""",4,2,,"=""T7574""","=""L12180""",
